field_id,year,0,1,2,3,4
3298,2024,576,0,0,0,0
3247,2023,422,0,154,0,0
3345,2024,576,0,0,0,0
3483,2023,432,144,0,0,0
3491,2023,409,167,0,0,0
3481,2023,183,0,393,0,0
3507,2024,576,0,0,0,0
3247,2024,576,0,0,0,0
3483,2024,576,0,0,0,0
3491,2024,576,0,0,0,0
3974,2023,173,403,0,0,0
3481,2024,576,0,0,0,0
3391,2023,408,0,168,0,0
3974,2024,576,0,0,0,0
3248,2023,273,0,303,0,0
3972,2023,24,0,552,0,0
3488,2023,287,289,0,0,0
3489,2023,275,301,0,0,0
3480,2023,21,0,555,0,0
3391,2024,576,0,0,0,0
3248,2024,576,0,0,0,0
3485,2023,277,299,0,0,0
3244,2023,106,0,470,0,0
3488,2024,576,0,0,0,0
3249,2023,160,0,416,0,0
3489,2024,576,0,0,0,0
3245,2023,143,0,433,0,0
3485,2024,576,0,0,0,0
3972,2024,576,0,0,0,0
3250,2023,355,0,221,0,0
3975,2023,111,465,0,0,0
3480,2024,576,0,0,0,0
3244,2024,576,0,0,0,0
3246,2023,70,0,506,0,0
3249,2024,576,0,0,0,0
3493,2023,438,138,0,0,0
3245,2024,576,0,0,0,0
3975,2024,576,0,0,0,0
3246,2024,576,0,0,0,0
3493,2024,576,0,0,0,0
3250,2024,576,0,0,0,0
3241,2023,254,0,322,0,0
3386,2023,146,0,430,0,0
3242,2023,454,0,122,0,0
3243,2023,212,0,364,0,0
3241,2024,576,0,0,0,0
3389,2023,280,0,296,0,0
3386,2024,576,0,0,0,0
3242,2024,576,0,0,0,0
3388,2023,275,0,301,0,0
3252,2023,447,0,129,0,0
3251,2023,236,0,340,0,0
3388,2024,576,0,0,0,0
3513,2023,0,576,0,0,0
3243,2024,576,0,0,0,0
3252,2024,576,0,0,0,0
3389,2024,576,0,0,0,0
3464,2023,0,0,576,0,0
3251,2024,576,0,0,0,0
3512,2023,136,0,440,0,0
3476,2023,222,0,354,0,0
3508,2023,0,0,576,0,0
3513,2024,576,0,0,0,0
3387,2023,393,0,183,0,0
3464,2024,576,0,0,0,0
3387,2024,576,0,0,0,0
3512,2024,576,0,0,0,0
3508,2024,576,0,0,0,0
3476,2024,576,0,0,0,0
dev_5948,2020,113,0,0,463,0
dev_5945,2020,507,0,0,0,0
dev_5951,2020,193,0,0,383,0
dev_5949,2020,0,0,0,576,0
dev_5940,2019,342,0,0,0,234
dev_5941,2019,449,0,0,0,127
dev_5943,2019,474,0,102,0,0
dev_5944,2019,440,0,136,0,0
dev_5943,2020,474,0,0,0,102
dev_5941,2020,449,0,0,0,127
dev_5940,2020,342,0,0,0,234
dev_5944,2020,440,0,0,0,0
dev_5942,2019,246,0,0,330,0
dev_5947,2019,339,0,0,237,0
dev_5946,2019,140,0,436,0,0
dev_5947,2020,339,0,0,0,237
dev_5956,2020,360,0,0,216,0
dev_5953,2019,408,0,168,0,0
dev_5950,2019,322,0,254,0,0
dev_5946,2020,140,0,0,0,436
dev_5942,2020,246,0,0,0,330
dev_5952,2019,31,0,0,545,0
dev_5957,2020,324,0,0,0,252
dev_5953,2020,408,0,0,168,0
dev_5952,2020,31,0,0,545,0
dev_5954,2019,189,0,387,0,0
dev_5950,2020,322,0,0,0,254
dev_5954,2020,189,0,0,0,387
dev_5959,2020,109,0,0,0,467
dev_5962,2020,321,0,0,0,255
dev_5955,2019,266,0,310,0,0
dev_5955,2020,266,0,0,310,0
dev_5960,2020,253,0,0,0,323
dev_5961,2020,424,0,0,0,152
dev_5967,2020,419,0,0,0,0
dev_5965,2020,41,0,0,0,535
dev_5968,2020,0,0,0,0,0
dev_5958,2019,369,0,0,0,207
dev_5958,2020,369,0,0,0,207
dev_5964,2019,2,0,574,0,0
dev_5972,2020,314,0,0,262,0
dev_5964,2020,2,0,0,0,574
dev_5969,2019,382,0,0,0,194
dev_5963,2019,119,0,0,457,0
dev_5970,2019,153,0,0,0,423
dev_5974,2020,295,0,0,281,0
dev_5966,2019,220,0,0,356,0
dev_5969,2020,382,0,0,0,194
dev_5963,2020,119,0,0,0,457
dev_5970,2020,153,0,0,0,423
dev_5966,2020,220,0,0,0,356
dev_5971,2019,504,0,72,0,0
dev_5973,2019,295,0,0,281,0
dev_5971,2020,504,0,0,0,0
dev_5973,2020,295,0,0,0,281
dev_5981,2020,106,0,0,470,0
dev_5980,2020,463,0,0,113,0
dev_5982,2020,482,0,0,94,0
dev_5977,2019,303,0,0,273,0
dev_5975,2019,310,0,0,0,266
dev_5976,2019,160,416,0,0,0
dev_5977,2020,303,0,0,0,273
dev_5979,2019,20,0,0,0,0
dev_5976,2020,160,0,0,0,416
dev_5986,2020,204,0,0,372,0
dev_5975,2020,310,0,0,0,266
dev_5985,2020,297,0,0,279,0
dev_5979,2020,20,0,0,556,0
dev_5978,2019,401,0,0,175,0
dev_5983,2020,216,0,0,360,0
dev_5989,2020,80,0,0,496,0
dev_5987,2020,280,0,0,296,0
dev_5988,2020,0,0,0,576,0
dev_5978,2020,401,0,0,175,0
dev_5992,2020,410,0,0,166,0
dev_5984,2019,337,0,239,0,0
dev_5984,2020,337,0,0,239,0
dev_5994,2020,419,0,0,0,157
dev_5998,2020,205,0,0,0,371
dev_5996,2020,297,0,0,0,279
dev_5997,2020,403,0,0,0,173
dev_5995,2020,263,0,0,0,313
dev_5990,2019,430,0,0,146,0
dev_6000,2020,399,0,0,177,0
dev_6001,2020,316,0,0,0,0
dev_5990,2020,430,0,0,146,0
dev_5991,2019,235,0,341,0,0
dev_5991,2020,235,0,0,341,0
dev_5993,2019,414,0,162,0,0
dev_6002,2020,316,0,0,0,260
dev_5993,2020,414,0,0,0,162
dev_6006,2020,181,0,0,0,395
dev_6008,2020,232,0,0,0,344
dev_5999,2019,233,0,0,0,343
dev_6004,2020,512,0,0,0,64
dev_6007,2020,284,0,0,0,292
dev_5999,2020,233,0,0,0,343
dev_6012,2020,298,0,0,0,278
dev_6005,2020,26,0,0,0,550
dev_6011,2020,375,0,0,0,201
dev_6003,2019,332,0,244,0,0
dev_6010,2020,426,0,0,0,150
dev_6003,2020,332,0,0,0,244
dev_6020,2020,221,0,0,0,355
dev_6009,2019,443,0,0,0,133
dev_6015,2020,366,0,0,0,210
dev_6021,2020,385,0,0,0,191
dev_6022,2020,457,0,0,0,119
dev_6009,2020,443,0,0,0,133
dev_6024,2020,15,0,0,0,561
dev_6013,2019,299,0,0,0,277
dev_6013,2020,298,0,0,0,278
dev_6016,2019,275,0,0,0,301
dev_6016,2020,275,0,0,0,301
dev_6017,2019,280,0,296,0,0
dev_6014,2019,242,0,0,0,334
dev_6017,2020,280,0,0,0,296
dev_6018,2019,434,0,142,0,0
dev_6019,2019,262,0,0,0,0
dev_6031,2020,182,0,0,0,394
dev_6033,2020,7,0,0,569,0
dev_6032,2020,154,0,0,0,422
dev_6014,2020,242,0,0,0,334
dev_6026,2019,150,0,0,0,426
dev_6025,2019,78,0,0,0,0
dev_6018,2020,434,0,0,0,142
dev_6019,2020,262,0,0,0,314
dev_6027,2019,296,280,0,0,0
dev_6026,2020,150,0,0,0,426
dev_6023,2019,0,0,576,0,0
dev_6025,2020,78,0,0,0,498
dev_6027,2020,296,0,0,0,280
dev_6028,2019,55,0,0,0,521
dev_6029,2019,408,0,0,0,168
dev_6034,2020,0,0,0,576,0
dev_6029,2020,408,0,0,0,168
dev_6028,2020,55,0,0,0,521
dev_6030,2019,383,0,193,0,0
dev_6035,2020,369,0,0,0,207
dev_6023,2020,0,0,0,0,0
dev_6030,2020,383,0,0,0,0
dev_6036,2020,275,0,0,301,0
dev_6038,2020,51,0,0,525,0
dev_6037,2020,280,0,0,296,0
dev_6040,2020,5,0,0,571,0
dev_6039,2020,246,0,0,330,0
dev_6043,2020,64,0,0,0,512
dev_6042,2020,462,0,0,0,114
dev_6041,2020,104,0,0,472,0
dev_6046,2020,265,0,0,0,311
dev_6047,2020,160,0,0,0,416
dev_6048,2020,139,0,0,0,437
dev_6045,2020,311,0,0,265,0
dev_6049,2020,5,0,0,0,571
dev_6044,2020,415,0,0,161,0
dev_6050,2020,262,0,0,0,314
dev_6053,2020,149,0,0,0,427
dev_6052,2020,369,0,0,0,207
dev_6060,2020,344,0,0,0,232
dev_6055,2020,295,0,0,0,281
dev_6056,2020,91,0,0,0,485
dev_6051,2019,0,0,0,0,576
dev_6051,2020,0,0,0,0,576
dev_6063,2020,315,0,0,0,261
dev_6066,2020,467,0,0,0,109
dev_6064,2020,418,0,0,0,158
dev_6054,2019,302,0,0,274,0
dev_6067,2020,169,0,0,0,407
dev_6058,2019,402,0,0,0,174
dev_6054,2020,302,0,0,0,274
dev_6059,2019,79,0,497,0,0
dev_6057,2019,283,0,293,0,0
dev_6061,2019,369,0,0,0,207
dev_6058,2020,402,0,0,0,174
dev_6070,2020,295,0,0,0,281
dev_6059,2020,79,0,0,0,497
dev_6057,2020,283,0,0,0,293
dev_6068,2020,297,0,0,0,279
dev_6069,2020,357,0,0,0,219
dev_6061,2020,369,0,0,0,207
dev_6071,2020,298,0,0,0,278
dev_6073,2020,395,0,0,0,181
dev_6062,2019,263,0,0,0,313
dev_6072,2020,416,0,0,0,160
dev_6065,2019,340,0,236,0,0
dev_6062,2020,263,0,0,0,313
dev_6065,2020,340,0,0,0,236
dev_6074,2020,353,0,0,0,223
dev_6075,2020,394,0,0,0,182
dev_6076,2020,472,0,0,0,104
dev_6078,2020,377,0,0,0,199
dev_6079,2020,351,0,0,0,225
dev_6077,2020,241,0,0,0,335
dev_6080,2020,310,0,0,0,266
